sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
231887,Y. Yazıcı,Yusuf Yazıcı,"CF, ST, CAM",78,24,185,LOSC Lille,French Ligue 1,Turkey,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/231/887/22_120.png
217036,Álex Moreno,Alexandre Moreno Lopera,"LB, LWB, LM",78,28,179,Real Betis Balompié,Spain Primera Division,Spain,Europe,"Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/217/036/22_120.png
177633,Ángel,Ángel Luís Rodríguez Díaz,ST,78,34,172,RCD Mallorca,Spain Primera Division,Spain,Europe,Finesse Shot,https://cdn.sofifa.net/players/177/633/22_120.png
236477,A. Claude-Maurice,Alexis Claude-Maurice,"CAM, CM",77,23,175,OGC Nice,French Ligue 1,France,Europe,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/236/477/22_120.png
229942,A. Disasi,Axel Arthur Disasi,CB,77,23,190,AS Monaco,French Ligue 1,France,Europe,Leadership,https://cdn.sofifa.net/players/229/942/22_120.png
213655,A. Iwobi,Alex Iwobi,"RM, LW",77,25,185,Everton,English Premier League,Nigeria,Africa,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/213/655/22_120.png
230899,A. Lookman,Ademola Lookman,"LM, CAM, ST",77,23,174,Leicester City,English Premier League,England,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/230/899/22_120.png
212491,A. Masuaku,Arthur Masuaku,"LWB, LB",77,27,179,West Ham United,English Premier League,Congo DR,Africa,"Injury Prone, Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/212/491/22_120.png
244263,A. Rrahmani,Amir Rrahmani,CB,77,27,192,Napoli,Italian Serie A,Kosovo,Europe,Long Throw-in,https://cdn.sofifa.net/players/244/263/22_120.png
202789,A. Schwolow,Alexander Schwolow,GK,77,29,190,Hertha BSC,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/202/789/22_120.png
194932,A. Townsend,Andros Townsend,"RM, RW",77,29,178,Everton,English Premier League,England,Europe,"Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/194/932/22_120.png
202493,Aleix Vidal,Aleix Vidal Parreu,"RB, RM, LM",77,31,177,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/202/493/22_120.png
211575,André Gomes,André Filipe Tavares Gomes,"CM, CDM",77,27,188,Everton,English Premier League,Portugal,Europe,,https://cdn.sofifa.net/players/211/575/22_120.png
189472,Aridane,Aridane Hernández Umpiérrez,CB,77,32,186,CA Osasuna,Spain Primera Division,Spain,Europe,"Injury Prone, Power Header",https://cdn.sofifa.net/players/189/472/22_120.png
246242,B. Dia,Boulaye Dia,ST,77,24,180,Villarreal CF,Spain Primera Division,Senegal,Africa,Injury Prone,https://cdn.sofifa.net/players/246/242/22_120.png
215502,B. Drągowski,Bartłomiej Drągowski,GK,77,23,188,Fiorentina,Italian Serie A,Poland,Europe,,https://cdn.sofifa.net/players/215/502/22_120.png
222357,B. Embolo,Breel-Donald Embolo,"ST, CAM",77,24,187,Borussia Mönchengladbach,German 1. Bundesliga,Switzerland,Europe,"Injury Prone, Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/222/357/22_120.png
225793,B. Godfrey,Ben Godfrey,"CB, LB",77,23,183,Everton,English Premier League,England,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/225/793/22_120.png
243388,B. Sosa,Borna Sosa,"LWB, LM",77,23,187,VfB Stuttgart,German 1. Bundesliga,Croatia,Europe,"Injury Prone, Early Crosser, Speed Dribbler (AI)",https://cdn.sofifa.net/players/243/388/22_120.png
207948,B. Traoré,Bertrand Isidore Traoré,"RM, RW",77,25,181,Aston Villa,English Premier League,Burkina Faso,Africa,"Finesse Shot, Flair, Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/207/948/22_120.png
207664,C. Bacca,Carlos Arturo Bacca Ahumada,ST,77,34,181,Granada CF,Spain Primera Division,Colombia,South America,Outside Foot Shot,https://cdn.sofifa.net/players/207/664/22_120.png
194806,C. Dawson,Craig Dawson,CB,77,31,188,West Ham United,English Premier League,England,Europe,"Solid Player, Power Header",https://cdn.sofifa.net/players/194/806/22_120.png
240740,C. Hudson-Odoi,Callum Hudson-Odoi,"RW, LW",77,20,178,Chelsea,English Premier League,England,Europe,"Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/240/740/22_120.png
236593,C. Stengs,Calvin Stengs,"RM, CAM",77,22,187,OGC Nice,French Ligue 1,Netherlands,Europe,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/236/593/22_120.png
193254,C. Trimmel,Christopher Trimmel,"RWB, RM, RB",77,34,189,1. FC Union Berlin,German 1. Bundesliga,Austria,Europe,"Long Throw-in, Early Crosser, Team Player",https://cdn.sofifa.net/players/193/254/22_120.png
201325,C. Tătărușanu,Anton Ciprian Tătărușanu,GK,77,35,198,AC Milan,Italian Serie A,Romania,Europe,Cautious With Crosses,https://cdn.sofifa.net/players/201/325/22_120.png
235889,C. Ünder,Cengiz Ünder,"RM, RW",77,23,173,Olympique de Marseille,French Ligue 1,Turkey,Europe,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/235/889/22_120.png
232440,Caio Henrique,Caio Henrique Oliveira Silva,"LB, LM",77,23,179,AS Monaco,French Ligue 1,Brazil,South America,,https://cdn.sofifa.net/players/232/440/22_120.png
204876,Clerc,Carlos Clerc Martínez,LB,77,29,182,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/204/876/22_120.png
190143,Cote,José Ángel Valdés Díaz,LB,77,31,182,CA Osasuna,Spain Primera Division,Spain,Europe,"Early Crosser, Long Passer (AI)",https://cdn.sofifa.net/players/190/143/22_120.png
197083,D. Caligiuri,Daniel Caligiuri,"RM, RWB, CM",77,33,182,FC Augsburg,German 1. Bundesliga,Italy,Europe,"Solid Player, Dives Into Tackles (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/197/083/22_120.png
179789,D. Da Silva,Damien Da Silva,CB,77,33,184,Olympique Lyonnais,French Ligue 1,France,Europe,Long Passer (AI),https://cdn.sofifa.net/players/179/789/22_120.png
203177,D. Foulquier,Dimitri Foulquier,"RB, RM, LB",77,28,183,Valencia CF,Spain Primera Division,France,Europe,,https://cdn.sofifa.net/players/203/177/22_120.png
232104,D. James,Daniel James,"RM, LM",77,23,171,Leeds United,English Premier League,Wales,Europe,"Solid Player, Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/232/104/22_120.png
243282,D. McNeil,Dwight McNeil,LM,77,21,183,Burnley,English Premier League,England,Europe,"Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/243/282/22_120.png
211320,D. Rugani,Daniele Rugani,CB,77,26,190,Juventus,Italian Serie A,Italy,Europe,"Solid Player, Power Header",https://cdn.sofifa.net/players/211/320/22_120.png
229752,D. Sow,Djibril Sow,"CM, CDM",77,24,184,Eintracht Frankfurt,German 1. Bundesliga,Switzerland,Europe,,https://cdn.sofifa.net/players/229/752/22_120.png
236772,D. Szoboszlai,Dominik Szoboszlai,"CAM, LM",77,20,186,RB Leipzig,German 1. Bundesliga,Hungary,Europe,"Early Crosser, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/236/772/22_120.png
222509,Dani Ceballos,Daniel Ceballos Fernández,"CM, CDM",77,24,179,Real Madrid CF,Spain Primera Division,Spain,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/222/509/22_120.png
201505,David López,David López Silva,"CB, CDM",77,31,183,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,"Dives Into Tackles (AI), Leadership, Long Passer (AI)",https://cdn.sofifa.net/players/201/505/22_120.png
190149,De Marcos,Óscar de Marcos Arana,"RB, RM, RW",77,32,182,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,"Injury Prone, Speed Dribbler (AI), Team Player",https://cdn.sofifa.net/players/190/149/22_120.png
212602,Diego Llorente,Diego Javier Llorente Ríos,CB,77,27,186,Leeds United,English Premier League,Spain,Europe,Injury Prone,https://cdn.sofifa.net/players/212/602/22_120.png
146748,Diego López,Diego López Rodríguez,GK,77,39,196,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,"Leadership, Team Player, Cautious With Crosses",https://cdn.sofifa.net/players/146/748/22_120.png
236499,Douglas Luiz,Douglas Luiz Soares de Paulo,"CDM, CM",77,23,175,Aston Villa,English Premier League,Brazil,South America,"Finesse Shot, Long Shot Taker (AI)",https://cdn.sofifa.net/players/236/499/22_120.png
235794,E. Eze,Eberechi Eze,"LM, CAM",77,23,178,Crystal Palace,English Premier League,England,Europe,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/235/794/22_120.png
210864,E. Hysaj,Elseid Hysaj,"LB, RB",77,27,182,Lazio,Italian Serie A,Albania,Europe,,https://cdn.sofifa.net/players/210/864/22_120.png
236403,E. Ndicka,Obite Evan N'Dicka,"CB, LB",77,21,192,Eintracht Frankfurt,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/236/403/22_120.png
231521,E. Palacios,Exequiel Alejandro Palacios,"CM, CDM, CAM",77,22,177,Bayer 04 Leverkusen,German 1. Bundesliga,Argentina,South America,"Dives Into Tackles (AI), Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/231/521/22_120.png
225126,E. Skhiri,Ellyes Joris Skhiri,"CDM, CM",77,26,185,1. FC Köln,German 1. Bundesliga,Tunisia,Africa,Dives Into Tackles (AI),https://cdn.sofifa.net/players/225/126/22_120.png
245037,Eric García,Eric García Martret,CB,77,20,182,FC Barcelona,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/245/037/22_120.png
229971,F. Centonze,Fabien Centonze,"RWB, RB",77,25,182,FC Metz,French Ligue 1,France,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/229/971/22_120.png
201454,F. Ghoulam,Faouzi Ghoulam,LB,77,30,184,Napoli,Italian Serie A,Algeria,Africa,"Power Free-Kick, Giant Throw-in",https://cdn.sofifa.net/players/201/454/22_120.png
197948,F. Lejeune,Florian Lejeune,CB,77,30,189,Deportivo Alavés,Spain Primera Division,France,Europe,Long Passer (AI),https://cdn.sofifa.net/players/197/948/22_120.png
234833,F. Müller,Florian Müller,GK,77,23,190,VfB Stuttgart,German 1. Bundesliga,Germany,Europe,Cautious With Crosses,https://cdn.sofifa.net/players/234/833/22_120.png
232144,F. Uduokhai,Ohis Felix Uduokhai,CB,77,23,193,FC Augsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/232/144/22_120.png
225014,G. Castrovilli,Gaetano Castrovilli,CM,77,24,179,Fiorentina,Italian Serie A,Italy,Europe,"Flair, Long Passer (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/225/014/22_120.png
202851,G. Defrel,Gregoire Defrel,"CAM, ST, LW",77,30,179,U.S. Sassuolo Calcio,Italian Serie A,France,Europe,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/202/851/22_120.png
219391,G. Escalante,Gonzalo Escalante,"CDM, CM",77,28,182,Lazio,Italian Serie A,Argentina,South America,Dives Into Tackles (AI),https://cdn.sofifa.net/players/219/391/22_120.png
219145,G. Maripán,Guillermo Alfonso Maripán Loaysa,CB,77,27,193,AS Monaco,French Ligue 1,Chile,South America,Power Header,https://cdn.sofifa.net/players/219/145/22_120.png
193601,G. Pezzella,Germán Alejandro Pezzella,CB,77,30,186,Real Betis Balompié,Spain Primera Division,Argentina,South America,Power Header,https://cdn.sofifa.net/players/193/601/22_120.png
245541,G. Reyna,Giovanni Alejandro Reyna,"CAM, LM, RM",77,18,185,Borussia Dortmund,German 1. Bundesliga,United States,North America,Technical Dribbler (AI),https://cdn.sofifa.net/players/245/541/22_120.png
241049,Gorosabel,Andoni Gorosabel Espinosa,RB,77,24,174,Real Sociedad,Spain Primera Division,Spain,Europe,Early Crosser,https://cdn.sofifa.net/players/241/049/22_120.png
220421,H. Kamara,Hassane Kamara,LB,77,27,168,OGC Nice,French Ligue 1,Côte d'Ivoire,Africa,"Solid Player, Speed Dribbler (AI)",https://cdn.sofifa.net/players/220/421/22_120.png
222400,H. Winks,Harry Winks,"CDM, CM",77,25,176,Tottenham Hotspur,English Premier League,England,Europe,"Injury Prone, Team Player",https://cdn.sofifa.net/players/222/400/22_120.png
194229,Hugo Mallo,Hugo Mallo Novegil,"RB, RWB",77,30,173,RC Celta de Vigo,Spain Primera Division,Spain,Europe,"Leadership, Team Player",https://cdn.sofifa.net/players/194/229/22_120.png
216258,I. Bebou,Ihlas Bebou,"ST, RM",77,27,185,TSG Hoffenheim,German 1. Bundesliga,Togo,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/216/258/22_120.png
231633,I. Diop,Issa Diop,CB,77,24,194,West Ham United,English Premier League,France,Europe,,https://cdn.sofifa.net/players/231/633/22_120.png
215057,I. Marcone,Iván José Marcone,"CDM, CM",77,31,182,Elche CF,Spain Primera Division,Argentina,South America,Solid Player,https://cdn.sofifa.net/players/215/057/22_120.png
242656,I. Meslier,Illan Meslier,GK,77,21,196,Leeds United,English Premier League,France,Europe,"Long Passer (AI), GK Long Throw, Comes For Crosses, Saves with Feet",https://cdn.sofifa.net/players/242/656/22_120.png
247257,Ibañez,Roger Ibañez Da Silva,CB,77,22,185,Roma,Italian Serie A,Brazil,South America,Dives Into Tackles (AI),https://cdn.sofifa.net/players/247/257/22_120.png
219681,J. Amavi,Jordan Kévin Amavi,LB,77,27,176,Olympique de Marseille,French Ligue 1,France,Europe,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/219/681/22_120.png
224221,J. Andersen,Joachim Christian Andersen,CB,77,25,192,Crystal Palace,English Premier League,Denmark,Europe,Long Passer (AI),https://cdn.sofifa.net/players/224/221/22_120.png
224422,J. Boga,Jérémie Boga,"LW, LM",77,24,174,U.S. Sassuolo Calcio,Italian Serie A,Côte d'Ivoire,Africa,"Finesse Shot, Speed Dribbler (AI)",https://cdn.sofifa.net/players/224/422/22_120.png
239093,J. Clauss,Jonathan Clauss,"RWB, RW",77,28,178,Racing Club de Lens,French Ligue 1,France,Europe,Early Crosser,https://cdn.sofifa.net/players/239/093/22_120.png
246420,J. Doku,Jérémy Doku,"RW, RM",77,19,171,Stade Rennais FC,French Ligue 1,Belgium,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/246/420/22_120.png
214947,J. Gbamin,Jean-Philippe Gbamin,"CDM, CM",77,25,186,Everton,English Premier League,Côte d'Ivoire,Africa,"Injury Prone, Long Shot Taker (AI)",https://cdn.sofifa.net/players/214/947/22_120.png
198118,J. Guilavogui,Josuha Guilavogui,"CDM, CM, CB",77,30,188,VfL Wolfsburg,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/198/118/22_120.png
231554,J. Justin,James Justin,"LWB, LB",77,23,183,Leicester City,English Premier League,England,Europe,,https://cdn.sofifa.net/players/231/554/22_120.png
190875,J. Kucka,Juraj Kucka,"CM, CDM",77,34,186,Watford,English Premier League,Slovakia,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/190/875/22_120.png
203487,J. Lascelles,Jamaal Lascelles,CB,77,27,188,Newcastle United,English Premier League,England,Europe,"Leadership, Power Header",https://cdn.sofifa.net/players/203/487/22_120.png
219522,J. Ledesma,Jeremías Conan Ledesma,GK,77,28,186,Cádiz CF,Spain Primera Division,Argentina,South America,,https://cdn.sofifa.net/players/219/522/22_120.png
201377,J. Murillo,Jeison Fabián Murillo Cerón,CB,77,29,184,RC Celta de Vigo,Spain Primera Division,Colombia,South America,"Dives Into Tackles (AI), Power Header",https://cdn.sofifa.net/players/201/377/22_120.png
234678,J. Mæhle,Joakim Mæhle Pedersen,"RWB, RB, RM",77,24,185,Atalanta,Italian Serie A,Denmark,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/234/678/22_120.png
223550,J. Omlin,Jonas Omlin,GK,77,27,189,Montpellier Hérault SC,French Ligue 1,Switzerland,Europe,"Rushes Out Of Goal, Saves with Feet",https://cdn.sofifa.net/players/223/550/22_120.png
217196,J. Palomino,José Luis Palomino,CB,77,31,188,Atalanta,Italian Serie A,Argentina,South America,,https://cdn.sofifa.net/players/217/196/22_120.png
202562,J. Roussillon,Jérôme Roussillon,"LB, LM",77,28,175,VfL Wolfsburg,German 1. Bundesliga,France,Europe,"Speed Dribbler (AI), Team Player",https://cdn.sofifa.net/players/202/562/22_120.png
208004,J. Veltman,Joël Ivo Veltman,"CB, RB, RWB",77,29,184,Brighton & Hove Albion,English Premier League,Netherlands,Europe,,https://cdn.sofifa.net/players/208/004/22_120.png
154472,Jorge Molina,Jorge Molina Vidal,ST,77,39,188,Granada CF,Spain Primera Division,Spain,Europe,Power Header,https://cdn.sofifa.net/players/154/472/22_120.png
173608,Joselu,José Luis Sanmartín Mato,ST,77,31,192,Deportivo Alavés,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/173/608/22_120.png
176600,K. Gameiro,Kévin Gameiro,ST,77,34,172,RC Strasbourg Alsace,French Ligue 1,France,Europe,Outside Foot Shot,https://cdn.sofifa.net/players/176/600/22_120.png
227927,K. Walker-Peters,Kyle Walker-Peters,RB,77,24,174,Southampton,English Premier League,England,Europe,,https://cdn.sofifa.net/players/227/927/22_120.png
231102,L. Blas,Ludovic Blas,"CAM, RM",77,23,180,FC Nantes,French Ligue 1,France,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/231/102/22_120.png
192816,L. Cabrera,Leandro Daniel Cabrera Sasía,"CB, LB",77,30,190,RCD Espanyol de Barcelona,Spain Primera Division,Uruguay,South America,"Long Throw-in, Dives Into Tackles (AI), Leadership, Power Header",https://cdn.sofifa.net/players/192/816/22_120.png
212501,L. Dendoncker,Leander Dendoncker,"CM, CB",77,26,189,Wolverhampton Wanderers,English Premier League,Belgium,Europe,"Solid Player, Long Shot Taker (AI)",https://cdn.sofifa.net/players/212/501/22_120.png
245158,L. Suárez,Luis Javier Suárez Charris,"ST, LM, CAM",77,23,185,Granada CF,Spain Primera Division,Colombia,South America,"Speed Dribbler (AI), Chip Shot (AI)",https://cdn.sofifa.net/players/245/158/22_120.png
207421,L. Trossard,Leandro Trossard,"LM, LW, ST",77,26,172,Brighton & Hove Albion,English Premier League,Belgium,Europe,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/207/421/22_120.png
220085,L. Waldschmidt,Gian-Luca Waldschmidt,"CF, ST",77,25,181,VfL Wolfsburg,German 1. Bundesliga,Germany,Europe,"Finesse Shot, Long Shot Taker (AI)",https://cdn.sofifa.net/players/220/085/22_120.png
230977,M. Almirón,Miguel Ángel Almirón Rejala,"CAM, CM, RM",77,27,174,Newcastle United,English Premier League,Paraguay,South America,"Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/230/977/22_120.png
200110,M. Bizot,Marco Bizot,GK,77,30,193,Stade Brestois 29,French Ligue 1,Netherlands,Europe,"Solid Player, GK Long Throw, Saves with Feet",https://cdn.sofifa.net/players/200/110/22_120.png
193290,M. Braithwaite,Martin Braithwaite Christensen,"ST, LW",77,30,177,FC Barcelona,Spain Primera Division,Denmark,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/193/290/22_120.png
241508,M. Damsgaard,Mikkel Krogh Damsgaard,"LM, LW",77,20,180,U.C. Sampdoria,Italian Serie A,Denmark,Europe,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/241/508/22_120.png
238160,M. Demiral,Merih Demiral,CB,77,23,190,Atalanta,Italian Serie A,Turkey,Europe,,https://cdn.sofifa.net/players/238/160/22_120.png
211454,M. Elneny,Mohamed Naser Elsayed Elneny,"CDM, CM",77,28,181,Arsenal,English Premier League,Egypt,Africa,Solid Player,https://cdn.sofifa.net/players/211/454/22_120.png
195272,M. Faraoni,Marco Davide Faraoni,"RWB, RB, RM",77,29,180,Hellas Verona,Italian Serie A,Italy,Europe,Long Throw-in,https://cdn.sofifa.net/players/195/272/22_120.png
236496,M. Guendouzi,Mattéo Elias Kenzo Guendouzi Olié,"CDM, CM",77,22,185,Olympique de Marseille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/236/496/22_120.png
181098,M. Hasebe,長谷 部誠,"CDM, CB",77,37,180,Eintracht Frankfurt,German 1. Bundesliga,Japan,Asia,"Leadership, Long Passer (AI), Team Player",https://cdn.sofifa.net/players/181/098/22_120.png
225024,M. Holgate,Mason Holgate,"CB, RB",77,24,184,Everton,English Premier League,England,Europe,Long Passer (AI),https://cdn.sofifa.net/players/225/024/22_120.png
188988,M. Lanzini,Manuel Lanzini,"CAM, CM, LM",77,28,167,West Ham United,English Premier League,Argentina,South America,"Injury Prone, Flair, Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/188/988/22_120.png
216497,M. Philipp,Maximilian Philipp,"CF, CAM, LM",77,27,183,VfL Wolfsburg,German 1. Bundesliga,Germany,Europe,"Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/216/497/22_120.png
229167,M. Rashica,Milot Rashica,"CF, LM, RM",77,25,177,Norwich City,English Premier League,Kosovo,Europe,"Power Free-Kick, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/229/167/22_120.png
199005,M. Ryan,Mathew David Ryan,GK,77,29,184,Real Sociedad,Spain Primera Division,Australia,Oceania,"GK Long Throw, Rushes Out Of Goal",https://cdn.sofifa.net/players/199/005/22_120.png
199641,M. Sels,Matz Sels,GK,77,29,190,RC Strasbourg Alsace,French Ligue 1,Belgium,Europe,Injury Prone,https://cdn.sofifa.net/players/199/641/22_120.png
218659,M. Targett,Matt Targett,LB,77,25,183,Aston Villa,English Premier League,England,Europe,Early Crosser,https://cdn.sofifa.net/players/218/659/22_120.png
236786,M. Terrier,Martin Terrier,"ST, LW",77,24,184,Stade Rennais FC,French Ligue 1,France,Europe,Finesse Shot,https://cdn.sofifa.net/players/236/786/22_120.png
220502,M. Zaccagni,Mattia Zaccagni,"CF, ST",77,26,177,Lazio,Italian Serie A,Italy,Europe,Flair,https://cdn.sofifa.net/players/220/502/22_120.png
235945,Marc Roca,Marc Roca Junqué,"CDM, CM",77,24,184,FC Bayern München,German 1. Bundesliga,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/235/945/22_120.png
227508,Melero,Gonzalo Julián Melero Manzanares,"CM, ST, LM",77,27,183,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/227/508/22_120.png
225309,N. Amiri,Nadiem Amiri,"CAM, CM",77,24,180,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,Europe,"Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/225/309/22_120.png
240690,N. González,Nicolás Iván González,"ST, LW",77,23,180,Fiorentina,Italian Serie A,Argentina,South America,"Injury Prone, Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/240/690/22_120.png
211784,N. Maupay,Neal Maupay,ST,77,24,173,Brighton & Hove Albion,English Premier League,France,Europe,,https://cdn.sofifa.net/players/211/784/22_120.png
230965,N. Nández,Nahitan Michel Nández Acosta,"CM, CDM, RM",77,25,172,Cagliari,Italian Serie A,Uruguay,South America,Outside Foot Shot,https://cdn.sofifa.net/players/230/965/22_120.png
200536,N. Schulz,Nico Schulz,"LB, LM, LWB",77,28,181,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/200/536/22_120.png
190432,Oier,Oier Sanjurjo Maté,"CDM, CM",77,35,178,CA Osasuna,Spain Primera Division,Spain,Europe,Team Player,https://cdn.sofifa.net/players/190/432/22_120.png
223898,P. Bernardoni,Paul Jean François Bernardoni,GK,77,24,190,Angers SCO,French Ligue 1,France,Europe,"Comes For Crosses, Saves with Feet",https://cdn.sofifa.net/players/223/898/22_120.png
241202,P. Daka,Patson Daka,ST,77,22,183,Leicester City,English Premier League,Zambia,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/241/202/22_120.png
183899,P. Piatti,Pablo Daniel Piatti,"RM, LM, LW",77,32,163,Elche CF,Spain Primera Division,Argentina,South America,Technical Dribbler (AI),https://cdn.sofifa.net/players/183/899/22_120.png
228302,Pedraza,Alfonso Pedraza Sag,"LB, LM, LWB",77,25,184,Villarreal CF,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/228/302/22_120.png
253163,R. Araujo,Ronald Federico Araújo da Silva,CB,77,22,192,FC Barcelona,Spain Primera Division,Uruguay,South America,Injury Prone,https://cdn.sofifa.net/players/253/163/22_120.png
212153,R. Gagliardini,Roberto Gagliardini,"CDM, CM",77,27,188,Inter,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/212/153/22_120.png
228295,R. Holding,Rob Holding,CB,77,25,189,Arsenal,English Premier League,England,Europe,Injury Prone,https://cdn.sofifa.net/players/228/295/22_120.png
236532,R. Koch,Robin Koch,"CB, CDM",77,24,191,Leeds United,English Premier League,Germany,Europe,Long Passer (AI),https://cdn.sofifa.net/players/236/532/22_120.png
231318,R. Perraud,Romain Perraud,LB,77,23,173,Southampton,English Premier League,France,Europe,"Power Free-Kick, Long Shot Taker (AI)",https://cdn.sofifa.net/players/231/318/22_120.png
231628,Rafa Mir,Rafael Mir Vicente,ST,77,24,191,Sevilla FC,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/231/628/22_120.png
241721,Rafael Leão,Rafael Alexandre Conceição Leão,"LW, ST, LM",77,22,188,AC Milan,Italian Serie A,Portugal,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/241/721/22_120.png
188103,Rochina,Rubén Rochina Naixes,"RM, CM, CAM",77,30,182,Granada CF,Spain Primera Division,Spain,Europe,"Injury Prone, Flair, Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/188/103/22_120.png
226637,Rubén Duarte,Rubén Duarte Sánchez,"LB, CB",77,25,180,Deportivo Alavés,Spain Primera Division,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/226/637/22_120.png
202282,S. Armstrong,Stuart Armstrong,"RM, CM",77,29,183,Southampton,English Premier League,Scotland,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/202/282/22_120.png
220621,S. Benrahma,Mohamed Saïd Benrahma,"CAM, LM, LW",77,25,172,West Ham United,English Premier League,Algeria,Africa,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/220/621/22_120.png
246172,S. Chukwueze,Samuel Chimerenka Chukwueze,"RM, RW, CF",77,22,172,Villarreal CF,Spain Primera Division,Nigeria,Africa,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/246/172/22_120.png
